#options: 480x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=11400 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:7.75 aq:0.34 tex:195064 mv:8945 misc:111 imb:690 pmb:0 smb:0 d:- ref:;
in:9 out:11 type:b dur:2 cpbdur:2 q:3.06 aq:0.46 tex:2390 mv:67 misc:247 imb:0 pmb:23 smb:667 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:1.02 aq:0.50 tex:2873 mv:93 misc:266 imb:1 pmb:24 smb:665 d:- ref:0 ;
in:15 out:13 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5117 mv:237 misc:342 imb:6 pmb:32 smb:652 d:- ref:0 ;
in:13 out:14 type:B dur:2 cpbdur:2 q:0.00 aq:0.01 tex:3063 mv:169 misc:272 imb:0 pmb:22 smb:668 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:0.00 aq:0.00 tex:409 mv:53 misc:242 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:19 out:16 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:6828 mv:158 misc:430 imb:6 pmb:47 smb:637 d:- ref:0 ;
in:17 out:17 type:B dur:2 cpbdur:2 q:0.00 aq:1.04 tex:398 mv:73 misc:305 imb:0 pmb:25 smb:665 d:- ref:0 ;
in:16 out:18 type:b dur:2 cpbdur:2 q:0.00 aq:0.66 tex:3503 mv:101 misc:316 imb:0 pmb:33 smb:657 d:- ref:0 ;
in:18 out:19 type:b dur:2 cpbdur:2 q:0.00 aq:0.59 tex:417 mv:39 misc:248 imb:0 pmb:17 smb:673 d:- ref:0 ;
in:23 out:20 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:5321 mv:163 misc:332 imb:6 pmb:28 smb:656 d:- ref:0 ;
in:21 out:21 type:B dur:2 cpbdur:2 q:0.00 aq:0.71 tex:490 mv:59 misc:251 imb:0 pmb:18 smb:672 d:- ref:0 ;
in:20 out:22 type:b dur:2 cpbdur:2 q:0.00 aq:0.59 tex:446 mv:34 misc:248 imb:0 pmb:17 smb:673 d:- ref:0 ;
in:22 out:23 type:b dur:2 cpbdur:2 q:0.00 aq:0.38 tex:2983 mv:76 misc:277 imb:0 pmb:25 smb:665 d:- ref:0 ;
in:27 out:24 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:4381 mv:155 misc:344 imb:6 pmb:30 smb:654 d:- ref:0 ;
in:25 out:25 type:B dur:2 cpbdur:2 q:0.00 aq:0.13 tex:3543 mv:86 misc:267 imb:0 pmb:29 smb:661 d:- ref:0 ;
in:24 out:26 type:b dur:2 cpbdur:2 q:0.00 aq:0.47 tex:3417 mv:72 misc:263 imb:0 pmb:26 smb:664 d:- ref:0 ;
in:26 out:27 type:b dur:2 cpbdur:2 q:0.00 aq:0.72 tex:2950 mv:73 misc:249 imb:0 pmb:23 smb:667 d:- ref:0 ;
in:31 out:28 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:11312 mv:306 misc:414 imb:13 pmb:69 smb:608 d:- ref:0 ;
in:29 out:29 type:B dur:2 cpbdur:2 q:0.00 aq:0.83 tex:3585 mv:164 misc:379 imb:0 pmb:65 smb:625 d:- ref:0 ;
in:28 out:30 type:b dur:2 cpbdur:2 q:0.00 aq:0.55 tex:2734 mv:61 misc:245 imb:0 pmb:22 smb:668 d:- ref:0 ;
in:30 out:31 type:b dur:2 cpbdur:2 q:0.00 aq:1.68 tex:3909 mv:210 misc:393 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:35 out:32 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:4916 mv:210 misc:370 imb:8 pmb:37 smb:645 d:- ref:0 ;
in:33 out:33 type:B dur:2 cpbdur:2 q:0.00 aq:0.87 tex:3501 mv:99 misc:304 imb:0 pmb:33 smb:657 d:- ref:0 ;
in:32 out:34 type:b dur:2 cpbdur:2 q:0.00 aq:1.28 tex:1257 mv:104 misc:359 imb:0 pmb:46 smb:644 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:0.00 aq:1.23 tex:3067 mv:80 misc:333 imb:0 pmb:39 smb:651 d:- ref:0 ;
in:39 out:36 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:5497 mv:145 misc:318 imb:3 pmb:33 smb:654 d:- ref:0 ;
in:37 out:37 type:B dur:2 cpbdur:2 q:0.00 aq:0.68 tex:3011 mv:98 misc:259 imb:1 pmb:24 smb:665 d:- ref:0 ;
in:36 out:38 type:b dur:2 cpbdur:2 q:0.00 aq:1.22 tex:3990 mv:104 misc:322 imb:0 pmb:41 smb:649 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:0.00 aq:1.27 tex:2828 mv:97 misc:323 imb:0 pmb:41 smb:649 d:- ref:0 ;
in:43 out:40 type:P dur:2 cpbdur:2 q:0.00 aq:0.17 tex:5292 mv:136 misc:372 imb:4 pmb:37 smb:649 d:- ref:0 ;
in:41 out:41 type:B dur:2 cpbdur:2 q:0.00 aq:0.73 tex:2676 mv:68 misc:256 imb:0 pmb:21 smb:669 d:- ref:0 ;
in:40 out:42 type:b dur:2 cpbdur:2 q:0.00 aq:1.34 tex:2804 mv:82 misc:314 imb:0 pmb:35 smb:655 d:- ref:0 ;
in:42 out:43 type:b dur:2 cpbdur:2 q:0.00 aq:1.27 tex:759 mv:74 misc:327 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:47 out:44 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:4385 mv:112 misc:319 imb:2 pmb:29 smb:659 d:- ref:0 ;
in:45 out:45 type:B dur:2 cpbdur:2 q:0.00 aq:0.34 tex:3015 mv:76 misc:245 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:44 out:46 type:b dur:2 cpbdur:2 q:0.00 aq:1.39 tex:3200 mv:89 misc:311 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:46 out:47 type:b dur:2 cpbdur:2 q:0.00 aq:1.38 tex:2954 mv:76 misc:306 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:51 out:48 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:6901 mv:123 misc:304 imb:4 pmb:29 smb:657 d:- ref:0 ;
in:49 out:49 type:B dur:2 cpbdur:2 q:0.00 aq:0.73 tex:349 mv:47 misc:228 imb:0 pmb:14 smb:676 d:- ref:0 ;
in:48 out:50 type:b dur:2 cpbdur:2 q:0.00 aq:1.30 tex:716 mv:52 misc:344 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:50 out:51 type:b dur:2 cpbdur:2 q:0.00 aq:1.24 tex:645 mv:19 misc:312 imb:0 pmb:29 smb:661 d:- ref:0 ;
in:55 out:52 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:2479 mv:94 misc:323 imb:1 pmb:28 smb:661 d:- ref:0 ;
in:53 out:53 type:B dur:2 cpbdur:2 q:0.00 aq:0.39 tex:665 mv:40 misc:247 imb:0 pmb:16 smb:674 d:- ref:0 ;
in:52 out:54 type:b dur:2 cpbdur:2 q:0.00 aq:1.30 tex:740 mv:58 misc:330 imb:0 pmb:36 smb:654 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:0.00 aq:1.30 tex:702 mv:29 misc:309 imb:0 pmb:31 smb:659 d:- ref:0 ;
in:59 out:56 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:7433 mv:101 misc:306 imb:2 pmb:27 smb:661 d:- ref:0 ;
in:57 out:57 type:B dur:2 cpbdur:2 q:0.00 aq:0.38 tex:3016 mv:51 misc:237 imb:0 pmb:18 smb:672 d:- ref:0 ;
in:56 out:58 type:b dur:2 cpbdur:2 q:0.00 aq:1.43 tex:3332 mv:52 misc:312 imb:0 pmb:32 smb:658 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:575 mv:52 misc:277 imb:0 pmb:24 smb:666 d:- ref:0 ;
in:63 out:60 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4943 mv:102 misc:307 imb:1 pmb:26 smb:663 d:- ref:0 ;
in:61 out:61 type:B dur:2 cpbdur:2 q:0.00 aq:0.16 tex:539 mv:37 misc:232 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:60 out:62 type:b dur:2 cpbdur:2 q:0.00 aq:0.49 tex:2807 mv:71 misc:250 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:62 out:63 type:b dur:2 cpbdur:2 q:0.00 aq:0.48 tex:490 mv:33 misc:245 imb:0 pmb:17 smb:673 d:- ref:0 ;
in:67 out:64 type:P dur:2 cpbdur:2 q:0.00 aq:0.66 tex:818 mv:68 misc:274 imb:1 pmb:13 smb:676 d:- ref:0 ;
in:65 out:65 type:B dur:2 cpbdur:2 q:0.00 aq:0.34 tex:461 mv:23 misc:236 imb:0 pmb:13 smb:677 d:- ref:0 ;
in:64 out:66 type:b dur:2 cpbdur:2 q:0.00 aq:0.79 tex:569 mv:33 misc:254 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:66 out:67 type:b dur:2 cpbdur:2 q:0.00 aq:0.38 tex:448 mv:25 misc:239 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:68 out:68 type:I dur:2 cpbdur:2 q:0.00 aq:0.00 tex:107308 mv:6078 misc:110 imb:690 pmb:0 smb:0 d:- ref:;
in:72 out:69 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:20201 mv:281 misc:342 imb:11 pmb:44 smb:635 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:0.00 aq:1.04 tex:866 mv:110 misc:272 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:0.00 aq:1.20 tex:413 mv:114 misc:305 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:0.00 aq:0.43 tex:604 mv:49 misc:243 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:3993 mv:81 misc:238 imb:1 pmb:13 smb:676 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:0.00 aq:1.09 tex:1387 mv:64 misc:213 imb:0 pmb:14 smb:676 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:0.00 aq:0.43 tex:351 mv:49 misc:240 imb:0 pmb:18 smb:672 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:0.00 aq:0.91 tex:395 mv:38 misc:239 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:79 out:77 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:17831 mv:383 misc:290 imb:18 pmb:34 smb:638 d:- ref:0 ;
in:77 out:78 type:B dur:2 cpbdur:2 q:0.00 aq:0.88 tex:432 mv:101 misc:283 imb:0 pmb:32 smb:658 d:- ref:0 ;
in:78 out:79 type:b dur:2 cpbdur:2 q:0.00 aq:0.40 tex:1395 mv:106 misc:259 imb:0 pmb:38 smb:652 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:6499 mv:166 misc:367 imb:4 pmb:47 smb:639 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:21648 mv:308 misc:268 imb:6 pmb:38 smb:646 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:0.00 aq:0.11 tex:6439 mv:151 misc:266 imb:1 pmb:43 smb:646 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:0.00 aq:1.53 tex:13027 mv:325 misc:272 imb:3 pmb:45 smb:642 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:0.00 aq:1.84 tex:947 mv:99 misc:282 imb:0 pmb:32 smb:658 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:6638 mv:114 misc:248 imb:0 pmb:27 smb:663 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:0.00 aq:0.11 tex:857 mv:76 misc:219 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:0.00 aq:1.25 tex:703 mv:78 misc:283 imb:0 pmb:28 smb:662 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:0.00 aq:1.25 tex:810 mv:66 misc:276 imb:0 pmb:26 smb:664 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1111 mv:65 misc:264 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:0.00 aq:0.10 tex:622 mv:47 misc:227 imb:0 pmb:13 smb:677 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:0.00 aq:1.25 tex:630 mv:62 misc:284 imb:0 pmb:25 smb:665 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:0.00 aq:1.07 tex:604 mv:25 misc:275 imb:0 pmb:22 smb:668 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:2839 mv:73 misc:240 imb:0 pmb:27 smb:663 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:0.00 aq:0.57 tex:554 mv:76 misc:218 imb:0 pmb:21 smb:669 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:0.00 aq:1.07 tex:568 mv:15 misc:273 imb:0 pmb:22 smb:668 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:0.00 aq:1.10 tex:747 mv:93 misc:288 imb:0 pmb:36 smb:654 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:6014 mv:145 misc:305 imb:3 pmb:30 smb:657 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:0.00 aq:0.67 tex:857 mv:56 misc:263 imb:0 pmb:23 smb:667 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:0.00 aq:1.10 tex:611 mv:19 misc:274 imb:0 pmb:24 smb:666 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:0.00 aq:1.06 tex:3415 mv:95 misc:242 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5179 mv:95 misc:270 imb:0 pmb:23 smb:667 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:0.00 aq:0.43 tex:764 mv:49 misc:227 imb:0 pmb:14 smb:676 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:0.00 aq:0.23 tex:463 mv:38 misc:251 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:0.00 aq:0.23 tex:462 mv:51 misc:247 imb:0 pmb:20 smb:670 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:3654 mv:84 misc:262 imb:0 pmb:24 smb:666 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:0.00 aq:0.03 tex:714 mv:39 misc:207 imb:0 pmb:13 smb:677 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:0.00 aq:0.03 tex:438 mv:23 misc:243 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:0.00 aq:0.05 tex:577 mv:48 misc:247 imb:0 pmb:19 smb:671 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:4324 mv:111 misc:293 imb:2 pmb:25 smb:663 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5657 mv:147 misc:308 imb:2 pmb:27 smb:661 d:- ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:0.00 aq:0.56 tex:873 mv:68 misc:275 imb:0 pmb:23 smb:667 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:0.00 aq:0.03 tex:365 mv:40 misc:227 imb:0 pmb:14 smb:676 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:0.00 aq:0.18 tex:521 mv:25 misc:254 imb:0 pmb:17 smb:673 d:- ref:0 ;
in:116 out:114 type:P dur:2 cpbdur:2 q:0.00 aq:0.13 tex:532 mv:78 misc:278 imb:2 pmb:12 smb:676 d:- ref:0 ;
in:114 out:115 type:B dur:2 cpbdur:2 q:0.00 aq:0.49 tex:440 mv:24 misc:240 imb:0 pmb:13 smb:677 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:0.00 aq:0.12 tex:306 mv:9 misc:213 imb:0 pmb:9 smb:681 d:- ref:0 ;
in:117 out:117 type:I dur:2 cpbdur:2 q:0.00 aq:0.00 tex:633367 mv:28265 misc:120 imb:690 pmb:0 smb:0 d:- ref:;
in:121 out:118 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:56886 mv:369 misc:737 imb:5 pmb:207 smb:478 d:- ref:0 ;
in:119 out:119 type:B dur:2 cpbdur:2 q:0.00 aq:0.13 tex:2578 mv:206 misc:464 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:118 out:120 type:b dur:2 cpbdur:2 q:0.00 aq:0.58 tex:2722 mv:253 misc:577 imb:0 pmb:118 smb:572 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:0.00 aq:0.47 tex:1913 mv:136 misc:495 imb:0 pmb:86 smb:604 d:- ref:0 ;
in:125 out:122 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9235 mv:120 misc:381 imb:0 pmb:48 smb:642 d:- ref:0 ;
in:123 out:123 type:B dur:2 cpbdur:2 q:0.00 aq:0.22 tex:1338 mv:96 misc:334 imb:0 pmb:36 smb:654 d:- ref:0 ;
in:122 out:124 type:b dur:2 cpbdur:2 q:0.00 aq:0.45 tex:1500 mv:115 misc:465 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:0.00 aq:0.45 tex:1401 mv:46 misc:449 imb:0 pmb:73 smb:617 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:14951 mv:198 misc:715 imb:1 pmb:185 smb:504 d:- ref:0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:0.00 aq:0.12 tex:1309 mv:54 misc:325 imb:0 pmb:33 smb:657 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:0.00 aq:0.45 tex:1358 mv:57 misc:449 imb:0 pmb:73 smb:617 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:0.00 aq:1.30 tex:6035 mv:382 misc:727 imb:0 pmb:240 smb:450 d:- ref:0 ;
in:133 out:130 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:7092 mv:105 misc:443 imb:0 pmb:56 smb:634 d:- ref:0 ;
in:131 out:131 type:B dur:2 cpbdur:2 q:0.00 aq:0.12 tex:1404 mv:84 misc:360 imb:0 pmb:41 smb:649 d:- ref:0 ;
in:130 out:132 type:b dur:2 cpbdur:2 q:0.00 aq:1.31 tex:2617 mv:107 misc:628 imb:0 pmb:141 smb:549 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:0.00 aq:1.31 tex:2607 mv:67 misc:622 imb:0 pmb:141 smb:549 d:- ref:0 ;
in:137 out:134 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:11865 mv:162 misc:437 imb:3 pmb:53 smb:634 d:- ref:0 ;
in:135 out:135 type:B dur:2 cpbdur:2 q:0.00 aq:0.18 tex:6068 mv:93 misc:407 imb:0 pmb:52 smb:638 d:- ref:0 ;
in:134 out:136 type:b dur:2 cpbdur:2 q:0.00 aq:1.33 tex:2711 mv:92 misc:629 imb:0 pmb:143 smb:547 d:- ref:0 ;
in:136 out:137 type:b dur:2 cpbdur:2 q:0.00 aq:1.45 tex:6792 mv:103 misc:625 imb:0 pmb:145 smb:545 d:- ref:0 ;
in:141 out:138 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11150 mv:121 misc:441 imb:1 pmb:56 smb:633 d:- ref:0 ;
in:139 out:139 type:B dur:2 cpbdur:2 q:0.00 aq:0.06 tex:6227 mv:102 misc:407 imb:1 pmb:52 smb:637 d:- ref:0 ;
in:138 out:140 type:b dur:2 cpbdur:2 q:0.00 aq:1.36 tex:7584 mv:102 misc:626 imb:1 pmb:143 smb:546 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:0.00 aq:1.42 tex:6335 mv:114 misc:615 imb:0 pmb:142 smb:548 d:- ref:0 ;
in:144 out:142 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10659 mv:214 misc:679 imb:1 pmb:156 smb:533 d:- ref:0 ;
in:142 out:143 type:B dur:2 cpbdur:2 q:0.00 aq:1.01 tex:3129 mv:101 misc:658 imb:0 pmb:147 smb:543 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:0.00 aq:1.29 tex:6595 mv:126 misc:631 imb:0 pmb:144 smb:546 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10855 mv:236 misc:557 imb:1 pmb:93 smb:596 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:0.00 aq:0.09 tex:6919 mv:143 misc:490 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:0.00 aq:1.28 tex:7374 mv:133 misc:613 imb:0 pmb:145 smb:545 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:0.00 aq:1.35 tex:2891 mv:98 misc:619 imb:0 pmb:134 smb:556 d:- ref:0 ;
in:151 out:149 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:8686 mv:187 misc:671 imb:0 pmb:153 smb:537 d:- ref:0 ;
in:149 out:150 type:B dur:2 cpbdur:2 q:0.00 aq:0.80 tex:6138 mv:173 misc:641 imb:0 pmb:145 smb:545 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:0.00 aq:1.22 tex:6964 mv:150 misc:630 imb:0 pmb:146 smb:544 d:- ref:0 ;
in:153 out:152 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:7004 mv:156 misc:496 imb:0 pmb:68 smb:622 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:0.00 aq:1.26 tex:6938 mv:118 misc:632 imb:0 pmb:145 smb:545 d:- ref:0 ;
in:155 out:154 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:6928 mv:158 misc:474 imb:1 pmb:64 smb:625 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:0.00 aq:1.26 tex:7010 mv:93 misc:617 imb:0 pmb:142 smb:548 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:17216 mv:230 misc:490 imb:7 pmb:81 smb:602 d:- ref:0 ;
in:157 out:157 type:B dur:2 cpbdur:2 q:0.00 aq:0.35 tex:10112 mv:137 misc:439 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:156 out:158 type:b dur:2 cpbdur:2 q:0.00 aq:1.43 tex:8401 mv:172 misc:611 imb:0 pmb:143 smb:547 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:0.00 aq:1.36 tex:3362 mv:119 misc:623 imb:0 pmb:149 smb:541 d:- ref:0 ;
in:163 out:160 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:22588 mv:213 misc:487 imb:7 pmb:83 smb:600 d:- ref:0 ;
in:161 out:161 type:B dur:2 cpbdur:2 q:0.00 aq:0.32 tex:13074 mv:230 misc:448 imb:3 pmb:81 smb:606 d:- ref:0 ;
in:160 out:162 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:4225 mv:141 misc:650 imb:0 pmb:157 smb:533 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:0.00 aq:1.44 tex:13643 mv:188 misc:633 imb:3 pmb:152 smb:535 d:- ref:0 ;
